cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
9228,drug_efflux,0.3127853,0.3127853,0.23144318,0.23893715,0.21683438
9229,drug_efflux,0.31175178,0.31175178,0.23075785,0.23837657,0.21911374
9230,drug_efflux,0.31212732,0.31212732,0.23079976,0.23816153,0.21891135
9231,drug_efflux,0.3125618,0.3125618,0.23117892,0.23873317,0.21752614
9232,drug_efflux,0.3118128,0.3118128,0.23079222,0.23838799,0.21900697
9233,drug_efflux,0.31236598,0.31236598,0.23127438,0.2388962,0.21746343
9234,drug_efflux,0.31198004,0.31198004,0.23070256,0.23805661,0.21926077
9235,drug_efflux,0.31276393,0.31276393,0.23143023,0.2389341,0.21687175
9236,drug_efflux,0.31172186,0.31172186,0.23073663,0.23835358,0.21918796
9237,drug_efflux,0.31277686,0.31277686,0.23143807,0.23893596,0.2168491
9238,drug_efflux,0.31255978,0.31255978,0.2311806,0.23873891,0.2175207
9239,drug_efflux,0.3128442,0.3128442,0.2314787,0.2389454,0.21673167
9240,drug_efflux,0.31276184,0.31276184,0.23142897,0.23893379,0.21687537
9241,drug_efflux,0.3127601,0.3127601,0.23142791,0.23893355,0.21687838
9242,drug_efflux,0.31260172,0.31260172,0.23121664,0.23876825,0.21741341
9243,drug_efflux,0.31259376,0.31259376,0.23120956,0.23876236,0.21743436
9244,drug_efflux,0.31255344,0.31255344,0.23117104,0.23872551,0.21754993
9245,drug_efflux,0.31281158,0.31281158,0.23145905,0.23894088,0.21678856
9246,drug_efflux,0.3128114,0.3128114,0.23145896,0.23894085,0.21678884
9247,drug_efflux,0.31281886,0.31281886,0.23146346,0.23894191,0.21677583
9248,drug_efflux,0.31259724,0.31259724,0.23121355,0.23876674,0.21742254
9249,drug_efflux,0.31208524,0.31208524,0.23077102,0.23811506,0.21902865
9250,drug_efflux,0.3124426,0.3124426,0.23108734,0.23866408,0.21780598
9251,drug_efflux,0.31253698,0.31253698,0.23116277,0.23872589,0.21757434
9252,drug_efflux,0.3124246,0.3124246,0.23131727,0.2389117,0.21734643
9253,drug_efflux,0.3125629,0.3125629,0.23118794,0.23875073,0.21749844
9254,drug_efflux,0.31198794,0.31198794,0.23070706,0.23805825,0.21924673
9255,drug_efflux,0.3120057,0.3120057,0.23089771,0.23891337,0.21818319
9256,drug_efflux,0.31206927,0.31206927,0.23075545,0.23810999,0.21906531
9257,drug_efflux,0.312796,0.312796,0.23144965,0.23893869,0.21681568
9258,drug_efflux,0.31280652,0.31280652,0.23145601,0.23894018,0.2167973
9259,drug_efflux,0.31206092,0.31206092,0.23075385,0.2381091,0.21907611
9260,drug_efflux,0.31279236,0.31279236,0.23144744,0.23893814,0.21682203
9261,drug_efflux,0.31253257,0.31253257,0.23126124,0.23891146,0.21729472
9262,drug_efflux,0.31192228,0.31192228,0.23063895,0.23794135,0.21949735
9263,drug_efflux,0.31279066,0.31279066,0.23144643,0.23893788,0.21682492
9264,drug_efflux,0.3127941,0.3127941,0.2314485,0.23893839,0.21681896
9265,drug_efflux,0.31167626,0.31167626,0.23064286,0.23854521,0.21913573
9266,drug_efflux,0.31207493,0.31207493,0.23079011,0.23818398,0.21895097
9267,drug_efflux,0.31271204,0.31271204,0.23142669,0.23901445,0.21684684
9268,drug_efflux,0.31183824,0.31183824,0.23081283,0.2384171,0.21893181
9269,drug_efflux,0.3118587,0.3118587,0.230825,0.23842312,0.21889311
9270,drug_efflux,0.31277508,0.31277508,0.231437,0.23893568,0.21685228
9271,drug_efflux,0.30896443,0.30896443,0.22996123,0.2389337,0.22214063
9272,drug_efflux,0.3125818,0.3125818,0.23119903,0.23875357,0.21746562
9273,drug_efflux,0.31191623,0.31191623,0.23085101,0.23840763,0.21882503
9274,drug_efflux,0.31249204,0.31249204,0.23112503,0.23869336,0.21768962
9275,drug_efflux,0.31262454,0.31262454,0.23123637,0.23878363,0.21735553
9276,drug_efflux,0.31208754,0.31208754,0.23078609,0.23815008,0.21897638
9277,drug_efflux,0.3125782,0.3125782,0.23119837,0.23875594,0.21746747
9278,drug_efflux,0.31335387,0.31335387,0.23121561,0.2377036,0.21772696
9279,drug_efflux,0.31203413,0.31203413,0.23075145,0.238127,0.21908747
9280,drug_efflux,0.3125579,0.3125579,0.23118246,0.23874478,0.21751483
9281,drug_efflux,0.31251994,0.31251994,0.2311495,0.2387161,0.21761443
9282,drug_efflux,0.31251544,0.31251544,0.23114437,0.23870988,0.21763033
9283,drug_efflux,0.31185374,0.31185374,0.23082052,0.23841573,0.21890998
9284,drug_efflux,0.31277248,0.31277248,0.2314354,0.23893532,0.21685676
9285,drug_efflux,0.31249824,0.31249824,0.231129,0.23869514,0.21767765
9286,drug_efflux,0.3127879,0.3127879,0.23144475,0.23893753,0.21682982
9287,drug_efflux,0.31278735,0.31278735,0.23144442,0.23893744,0.21683076
9288,drug_efflux,0.31254515,0.31254515,0.2311708,0.23873407,0.21754998
9289,drug_efflux,0.3117355,0.3117355,0.23068571,0.23857634,0.21900252
9290,drug_efflux,0.3120836,0.3120836,0.23079339,0.23816219,0.21896087
9291,drug_efflux,0.31257948,0.31257948,0.23118672,0.23873018,0.21750359
9292,drug_efflux,0.31273508,0.31273508,0.23141274,0.23892994,0.21692228
9293,drug_efflux,0.31265128,0.31265128,0.23133112,0.238931,0.21708658
9294,drug_efflux,0.3127897,0.3127897,0.23144585,0.23893778,0.21682668
9295,drug_efflux,0.31278485,0.31278485,0.2314429,0.2389371,0.21683519
9296,drug_efflux,0.31167316,0.31167316,0.23070413,0.23832378,0.21929894
9297,drug_efflux,0.31278613,0.31278613,0.23144367,0.23893726,0.21683292
9298,drug_efflux,0.31186295,0.31186295,0.23082179,0.23891956,0.21839575
9299,drug_efflux,0.31196618,0.31196618,0.23068283,0.23802641,0.21932457
9300,drug_efflux,0.3120188,0.3120188,0.23072149,0.23807433,0.21918541
9301,drug_efflux,0.31277663,0.31277663,0.2314379,0.23893589,0.2168495
9302,drug_efflux,0.31278896,0.31278896,0.23144537,0.23893768,0.21682796
9303,drug_efflux,0.31258368,0.31258368,0.23120095,0.23875546,0.21745993
9304,drug_efflux,0.31155524,0.31155524,0.23054701,0.23840968,0.21948804
9305,drug_efflux,0.31167963,0.31167963,0.23070762,0.23832452,0.21928822
9306,drug_efflux,0.3124846,0.3124846,0.2311152,0.2386794,0.21772075
9307,drug_efflux,0.31214753,0.31214753,0.23082685,0.23818381,0.21884179
9308,drug_efflux,0.31282195,0.31282195,0.23146535,0.23894233,0.21677037
9309,drug_efflux,0.31057233,0.31057233,0.23049682,0.23689024,0.2220406
9310,drug_efflux,0.3128744,0.3128744,0.23149692,0.2389496,0.2166791
9311,drug_efflux,0.31279218,0.31279218,0.23144735,0.23893812,0.21682236
9312,drug_efflux,0.3120521,0.3120521,0.23075335,0.23810235,0.21909218
9313,drug_efflux,0.31271327,0.31271327,0.23129304,0.23880309,0.21719062
9314,drug_efflux,0.31211373,0.31211373,0.2308153,0.23820072,0.21887024
9315,drug_efflux,0.3120497,0.3120497,0.23107366,0.23888561,0.21799108
9316,drug_efflux,0.3117522,0.3117522,0.23075241,0.23835444,0.21914098
9317,drug_efflux,0.31286645,0.31286645,0.23149212,0.2389485,0.21669291
9318,drug_efflux,0.312171,0.312171,0.23103023,0.23858286,0.21821587
9319,drug_efflux,0.31290725,0.31290725,0.2315166,0.23895407,0.21662216
9320,drug_efflux,0.31341776,0.31341776,0.23122068,0.23651558,0.21884592
9321,drug_efflux,0.31247482,0.31247482,0.23110647,0.23867056,0.21774806
9322,drug_efflux,0.31247196,0.31247196,0.23122534,0.2388984,0.21740435
9323,drug_efflux,0.31282923,0.31282923,0.2314697,0.23894335,0.21675774
9324,drug_efflux,0.31256098,0.31256098,0.23117122,0.23871732,0.2175506
9325,drug_efflux,0.31179306,0.31179306,0.23053299,0.23777081,0.21990322
9326,drug_efflux,0.31202665,0.31202665,0.23102559,0.23859014,0.21835764
9327,drug_efflux,0.3120687,0.3120687,0.23095532,0.23850133,0.21847467
9328,drug_efflux,0.3124645,0.3124645,0.2310985,0.23866417,0.21777286
9329,drug_efflux,0.31245288,0.31245288,0.23108901,0.23821281,0.21824533
9330,drug_efflux,0.312921,0.312921,0.23152483,0.2389559,0.2165983
9331,drug_efflux,0.31211457,0.31211457,0.23098917,0.23853882,0.21835743
9332,drug_efflux,0.31265146,0.31265146,0.23124918,0.23878148,0.21731786
9333,drug_efflux,0.31254208,0.31254208,0.23114936,0.23868962,0.217619
9334,drug_efflux,0.31260395,0.31260395,0.2311912,0.23871073,0.2174941
9335,drug_efflux,0.31263322,0.31263322,0.23124506,0.23879156,0.21733025
9336,drug_efflux,0.31209245,0.31209245,0.2309741,0.23852575,0.21840774
9337,drug_efflux,0.31258893,0.31258893,0.23119827,0.23874438,0.21746847
9338,drug_efflux,0.31217256,0.31217256,0.23103072,0.23858136,0.21821533
9339,drug_efflux,0.31224734,0.31224734,0.23094018,0.23835424,0.21845828
9340,drug_efflux,0.31205893,0.31205893,0.23077135,0.23815027,0.21901947
9341,drug_efflux,0.31288096,0.31288096,0.23122884,0.23808537,0.21780477
9342,drug_efflux,0.31210726,0.31210726,0.2307906,0.2381496,0.21895252
9343,drug_efflux,0.31164816,0.31164816,0.23067412,0.23825736,0.21942036
9344,drug_efflux,0.31262714,0.31262714,0.23121339,0.23873334,0.21742609
9345,drug_efflux,0.31289247,0.31289247,0.23150773,0.23895204,0.21664773
9346,drug_efflux,0.31043094,0.31043094,0.23018733,0.23644848,0.22293322
9347,drug_efflux,0.3116375,0.3116375,0.23059444,0.23830551,0.21946253
9348,drug_efflux,0.31252745,0.31252745,0.23114339,0.23869361,0.21763556
9349,drug_efflux,0.31287766,0.31287766,0.23149885,0.23895004,0.21667346
9350,drug_efflux,0.3128933,0.3128933,0.23150824,0.23895217,0.21664627
9351,drug_efflux,0.31225199,0.31225199,0.23126249,0.23839176,0.21809368
9352,drug_efflux,0.31256524,0.31256524,0.2312631,0.23824796,0.2179237
9353,drug_efflux,0.31252396,0.31252396,0.23126258,0.23891819,0.21729523
9354,drug_efflux,0.3121191,0.3121191,0.23109524,0.23914415,0.21764156
9355,drug_efflux,0.31073287,0.31073287,0.23039906,0.23858763,0.22028048
9356,drug_efflux,0.31232485,0.31232485,0.23099615,0.23841636,0.2182626
9357,drug_efflux,0.31308207,0.31308207,0.23163527,0.23897566,0.21630694
9358,drug_efflux,0.31283796,0.31283796,0.23147498,0.23894456,0.2167425
9359,drug_efflux,0.31279722,0.31279722,0.23145036,0.23893884,0.21681356
9360,drug_efflux,0.312889,0.312889,0.23150568,0.2389516,0.2166537
9361,drug_efflux,0.30941162,0.30941162,0.22957098,0.23746301,0.22355442
9362,drug_efflux,0.31273168,0.31273168,0.2313082,0.23881318,0.217147
9363,drug_efflux,0.31291768,0.31291768,0.23152284,0.23895547,0.2166041
9364,drug_efflux,0.31034407,0.31034407,0.23029546,0.2366599,0.22270054
9365,drug_efflux,0.3116729,0.3116729,0.23074414,0.23847912,0.21910386
9366,drug_efflux,0.31233317,0.31233317,0.23111445,0.23864742,0.21790497
9367,drug_efflux,0.31132728,0.31132728,0.23089086,0.23897283,0.21880895
9368,drug_efflux,0.3120688,0.3120688,0.23077577,0.23814827,0.21900716
9369,drug_efflux,0.31227714,0.31227714,0.23105888,0.23885874,0.21780527
9370,drug_efflux,0.3118143,0.3118143,0.23054016,0.23777768,0.21986784
9371,drug_efflux,0.3128281,0.3128281,0.23146904,0.23894317,0.21675965
9372,drug_efflux,0.31208017,0.31208017,0.23096184,0.23850285,0.21845506
9373,drug_efflux,0.31177866,0.31177866,0.23084818,0.23788063,0.21949245
9374,drug_efflux,0.31287593,0.31287593,0.23149782,0.2389498,0.21667646
9375,drug_efflux,0.31273082,0.31273082,0.23141013,0.23892932,0.21692972
9376,drug_efflux,0.31257087,0.31257087,0.23120931,0.238625,0.21759485
9377,drug_efflux,0.31284216,0.31284216,0.2314775,0.23894514,0.2167352
9378,drug_efflux,0.31283626,0.31283626,0.23147397,0.23894434,0.21674545
9379,drug_efflux,0.312629,0.312629,0.23123735,0.23878112,0.21735252
9380,drug_efflux,0.31270993,0.31270993,0.23130156,0.23882185,0.21716663
9381,drug_efflux,0.31260705,0.31260705,0.2311981,0.23872307,0.21747169
9382,drug_efflux,0.312836,0.312836,0.2314738,0.23894429,0.21674591
9383,drug_efflux,0.31263247,0.31263247,0.23123835,0.23877966,0.21734956
9384,drug_efflux,0.3127586,0.3127586,0.23142698,0.23893334,0.2168811
9385,drug_efflux,0.31140852,0.31140852,0.2304866,0.23847757,0.21962735
9386,drug_efflux,0.31282413,0.31282413,0.23146662,0.23894265,0.21676661
9387,drug_efflux,0.31237048,0.31237048,0.2312035,0.23882966,0.21759637
9388,drug_efflux,0.31283015,0.31283015,0.23147026,0.23894346,0.21675609
9389,drug_efflux,0.31054708,0.31054708,0.23012821,0.23591933,0.2234054
9390,drug_efflux,0.31280887,0.31280887,0.23145743,0.23894048,0.21679316
9391,drug_efflux,0.31215775,0.31215775,0.23099585,0.23840123,0.21844521
9392,drug_efflux,0.3126036,0.3126036,0.23131399,0.2389383,0.2171441
9393,drug_efflux,0.3128295,0.3128295,0.23146988,0.23894337,0.21675722
9394,drug_efflux,0.30989063,0.30989063,0.23027875,0.23847272,0.22135787
9395,drug_efflux,0.31134775,0.31134775,0.23064736,0.23913196,0.21887292
9396,drug_efflux,0.31215343,0.31215343,0.2308319,0.23818626,0.2188284
9397,drug_efflux,0.31207004,0.31207004,0.23074387,0.23804615,0.21913998
9398,drug_efflux,0.31181392,0.31181392,0.23055203,0.23780428,0.21982981
9399,drug_efflux,0.31221437,0.31221437,0.23105362,0.23858234,0.2181496
9400,drug_efflux,0.31207767,0.31207767,0.23096263,0.2385113,0.21844836
9401,drug_efflux,0.31194183,0.31194183,0.23087965,0.23846734,0.21871123
9402,drug_efflux,0.31194878,0.31194878,0.23088636,0.23847958,0.21868521
9403,drug_efflux,0.31170756,0.31170756,0.23046413,0.23768891,0.22013946
9404,drug_efflux,0.31183827,0.31183827,0.23080827,0.2383992,0.21895427
9405,drug_efflux,0.31282857,0.31282857,0.23146932,0.23894325,0.21675882
9406,drug_efflux,0.3128465,0.3128465,0.23148014,0.23894575,0.21672764
9407,drug_efflux,0.3127058,0.3127058,0.23139496,0.23892568,0.21697357
9408,drug_efflux,0.3118979,0.3118979,0.23102897,0.23833105,0.21874207
9409,drug_efflux,0.31259096,0.31259096,0.23120451,0.23875512,0.21744944
9410,drug_efflux,0.31206384,0.31206384,0.23095344,0.23850411,0.21847862
9411,drug_efflux,0.3129242,0.3129242,0.23152672,0.23895635,0.2165928
9412,drug_efflux,0.3096851,0.3096851,0.22986832,0.23840457,0.2220419
9413,drug_efflux,0.31199422,0.31199422,0.23089261,0.23891461,0.21819854
9414,drug_efflux,0.31286463,0.31286463,0.23149104,0.23894826,0.21669605
9415,drug_efflux,0.31093726,0.31093726,0.23066486,0.23806779,0.2203301
9416,drug_efflux,0.31198052,0.31198052,0.23089838,0.23846087,0.21866028
9417,drug_efflux,0.31225258,0.31225258,0.23089397,0.23825112,0.21860239
9418,drug_efflux,0.31051368,0.31051368,0.2302171,0.23870842,0.2205607
9419,drug_efflux,0.31227565,0.31227565,0.23107646,0.23849541,0.21815242
9420,drug_efflux,0.31260863,0.31260863,0.23122534,0.23877817,0.21738788
9421,drug_efflux,0.3112607,0.3112607,0.23069672,0.2383185,0.21972403
9422,drug_efflux,0.3125626,0.3125626,0.23118113,0.23873694,0.21751931
9423,drug_efflux,0.31160006,0.31160006,0.23065841,0.23829,0.21945147
9424,drug_efflux,0.3125194,0.3125194,0.23114853,0.23871459,0.2176175
9425,drug_efflux,0.31249282,0.31249282,0.23112191,0.23868519,0.21770006
9426,drug_efflux,0.31039423,0.31039423,0.23047793,0.23873563,0.2203922
9427,drug_efflux,0.31097597,0.31097597,0.23041624,0.23826544,0.2203423
9428,drug_efflux,0.30942467,0.30942467,0.22974981,0.23720346,0.2236221
9429,drug_efflux,0.31266785,0.31266785,0.23140363,0.23901196,0.21691658
9430,drug_efflux,0.3125745,0.3125745,0.23119223,0.23874737,0.21748595
9431,drug_efflux,0.31093523,0.31093523,0.23070103,0.23845834,0.21990542
9432,drug_efflux,0.31191814,0.31191814,0.23063935,0.23794673,0.21949574
9433,drug_efflux,0.31251565,0.31251565,0.23114364,0.23870805,0.21763267
9434,drug_efflux,0.3125108,0.3125108,0.2311412,0.23870812,0.21763994
9435,drug_efflux,0.31219172,0.31219172,0.23102698,0.23844291,0.21833836
9436,drug_efflux,0.31171373,0.31171373,0.23076425,0.23842528,0.21909672
9437,drug_efflux,0.31162226,0.31162226,0.23070408,0.23829912,0.21937454
9438,drug_efflux,0.3116297,0.3116297,0.23059908,0.23843974,0.21933141
9439,drug_efflux,0.31150433,0.31150433,0.23103729,0.23901282,0.21844555
9440,drug_efflux,0.31062964,0.31062964,0.23029311,0.23839885,0.22067845
9441,drug_efflux,0.3125813,0.3125813,0.23119812,0.23875222,0.2174684
9442,drug_efflux,0.31160805,0.31160805,0.23065862,0.23827527,0.21945806
9443,drug_efflux,0.31278488,0.31278488,0.23144291,0.23893711,0.21683511
9444,drug_efflux,0.312521,0.312521,0.2311488,0.23871334,0.21761681
9445,drug_efflux,0.31195107,0.31195107,0.23065291,0.23795356,0.21944244
9446,drug_efflux,0.31278908,0.31278908,0.23144546,0.23893769,0.21682778
9447,drug_efflux,0.3125475,0.3125475,0.23116603,0.23872133,0.21756513
9448,drug_efflux,0.31172463,0.31172463,0.23073792,0.23835304,0.21918434
9449,drug_efflux,0.3127662,0.3127662,0.2314316,0.23893441,0.2168677
9450,drug_efflux,0.3094417,0.3094417,0.22991529,0.2383258,0.22231711
9451,drug_efflux,0.3117024,0.3117024,0.2307222,0.23833607,0.21923934
9452,drug_efflux,0.30928242,0.30928242,0.2296809,0.23789397,0.22314264
9453,drug_efflux,0.3118629,0.3118629,0.23058708,0.23786989,0.21968009
9454,drug_efflux,0.31207234,0.31207234,0.23096322,0.23852533,0.2184391
9455,drug_efflux,0.3126924,0.3126924,0.23141548,0.23901217,0.21687993
9456,drug_efflux,0.31071198,0.31071198,0.23036708,0.23851015,0.22041084
9457,drug_efflux,0.3127858,0.3127858,0.23144346,0.23893724,0.2168335
9458,drug_efflux,0.31279626,0.31279626,0.23144981,0.23893873,0.21681528
9459,drug_efflux,0.31177115,0.31177115,0.23051307,0.23775448,0.21996124
9460,drug_efflux,0.31253842,0.31253842,0.23126417,0.23891217,0.21728517
9461,drug_efflux,0.31172484,0.31172484,0.23099762,0.23901334,0.21826424
9462,drug_efflux,0.31275997,0.31275997,0.23142783,0.23893353,0.2168787
9463,drug_efflux,0.31237516,0.31237516,0.23119698,0.23864499,0.21778291
9464,drug_efflux,0.31176916,0.31176916,0.23076591,0.23837313,0.2190918
9465,drug_efflux,0.31276548,0.31276548,0.23143117,0.23893434,0.21686906
9466,drug_efflux,0.31300518,0.31300518,0.23171802,0.23851553,0.21676125
9467,drug_efflux,0.3127772,0.3127772,0.23143826,0.23893599,0.21684851
9468,drug_efflux,0.31008056,0.31008056,0.23026253,0.23820715,0.22144975
9469,drug_efflux,0.30940035,0.30940035,0.22973005,0.23793796,0.22293165
9470,drug_efflux,0.31279418,0.31279418,0.23144856,0.23893842,0.21681882
9471,drug_efflux,0.31268802,0.31268802,0.23141365,0.23901254,0.2168858
9472,drug_efflux,0.3124705,0.3124705,0.23109397,0.2384368,0.21799865
9473,drug_efflux,0.31275186,0.31275186,0.23142292,0.23893234,0.21689281
9474,drug_efflux,0.31196806,0.31196806,0.23069173,0.2380407,0.21929947
9475,drug_efflux,0.312031,0.312031,0.23073712,0.23808055,0.2191513
9476,drug_efflux,0.3117554,0.3117554,0.23075922,0.2383746,0.21911085
9477,drug_efflux,0.31194097,0.31194097,0.23064557,0.23794653,0.21946692
9478,drug_efflux,0.31251174,0.31251174,0.2311415,0.23870768,0.2176391
9479,drug_efflux,0.31190372,0.31190372,0.23062879,0.23793557,0.21953186
9480,drug_efflux,0.3124358,0.3124358,0.23121035,0.23890094,0.21745278
9481,drug_efflux,0.31217468,0.31217468,0.23085855,0.23823358,0.21873318
9482,drug_efflux,0.31257755,0.31257755,0.23118569,0.23873016,0.2175066
9483,drug_efflux,0.31197435,0.31197435,0.23099442,0.2388234,0.21820782
9484,drug_efflux,0.31124505,0.31124505,0.23058306,0.23812428,0.2200477
9485,drug_efflux,0.31193653,0.31193653,0.23065938,0.23798475,0.21941936
9486,drug_efflux,0.31248397,0.31248397,0.23112099,0.23869348,0.21770157
9487,drug_efflux,0.3123309,0.3123309,0.2311395,0.23886599,0.21766368
9488,drug_efflux,0.31274915,0.31274915,0.23142126,0.23893195,0.21689759
9489,drug_efflux,0.31186968,0.31186968,0.23058671,0.23785567,0.21968797
9490,drug_efflux,0.31252074,0.31252074,0.23114532,0.23870596,0.217628
9491,drug_efflux,0.31257063,0.31257063,0.23118947,0.23874578,0.21749416
9492,drug_efflux,0.30898806,0.30898806,0.22946055,0.23812436,0.22342703
9493,drug_efflux,0.31160814,0.31160814,0.23065585,0.23826438,0.21947168
9494,drug_efflux,0.31256428,0.31256428,0.2311805,0.23873383,0.21752134
9495,drug_efflux,0.31267947,0.31267947,0.23123291,0.23776644,0.21832117
9496,drug_efflux,0.3125663,0.3125663,0.23118383,0.23873864,0.2175112
9497,drug_efflux,0.31045392,0.31045392,0.23037629,0.2387326,0.22043706
9498,drug_efflux,0.31191152,0.31191152,0.23063914,0.23795852,0.21949077
9499,drug_efflux,0.3126897,0.3126897,0.23141468,0.23901285,0.21688277
9500,drug_efflux,0.312735,0.312735,0.23141268,0.23892993,0.21692245
9501,drug_efflux,0.31156546,0.31156546,0.23093268,0.23901175,0.21849005
9502,drug_efflux,0.31076986,0.31076986,0.23054959,0.2388388,0.21984184
9503,drug_efflux,0.3101896,0.3101896,0.23031107,0.23827891,0.22122045
9504,drug_efflux,0.31250545,0.31250545,0.2311326,0.23869489,0.21766707
9505,drug_efflux,0.31276026,0.31276026,0.231428,0.23893358,0.21687827
9506,drug_efflux,0.310025,0.310025,0.23005432,0.23799454,0.22192617
9507,drug_efflux,0.31274962,0.31274962,0.23142156,0.23893204,0.21689683
9508,drug_efflux,0.31256896,0.31256896,0.23118676,0.23874192,0.21750234
9509,drug_efflux,0.3127753,0.3127753,0.2314371,0.23893572,0.21685186
9510,drug_efflux,0.31277436,0.31277436,0.23143655,0.2389356,0.21685354
9511,drug_efflux,0.3128459,0.3128459,0.23147976,0.2389457,0.21672872
9512,drug_efflux,0.311228,0.311228,0.23085608,0.23876938,0.21914655
9513,drug_efflux,0.31189373,0.31189373,0.23061565,0.23791766,0.21957287
9514,drug_efflux,0.31276682,0.31276682,0.23143199,0.23893452,0.21686667
9515,drug_efflux,0.3125517,0.3125517,0.23117214,0.23872979,0.21754631
9516,drug_efflux,0.31186777,0.31186777,0.23060553,0.23791826,0.21960849
9517,drug_efflux,0.3115168,0.3115168,0.23056161,0.23852226,0.2193993
9518,drug_efflux,0.3117225,0.3117225,0.23073399,0.23834206,0.21920146
9519,drug_efflux,0.31254143,0.31254143,0.23116374,0.2387231,0.21757175
9520,drug_efflux,0.31250578,0.31250578,0.23113957,0.23871018,0.2176444
9521,drug_efflux,0.3124945,0.3124945,0.23112698,0.2386949,0.21768369
9522,drug_efflux,0.3124712,0.3124712,0.23110403,0.23866913,0.21775559
9523,drug_efflux,0.31308207,0.31308207,0.23163527,0.23897566,0.21630694
9524,drug_efflux,0.31161344,0.31161344,0.23066834,0.2383023,0.21941598
9525,drug_efflux,0.31185555,0.31185555,0.23059362,0.23789763,0.21965323
9526,drug_efflux,0.3104799,0.3104799,0.23025557,0.23777315,0.22149141
9527,drug_efflux,0.31068105,0.31068105,0.23050542,0.23881806,0.21999545
9528,drug_efflux,0.3109473,0.3109473,0.23049231,0.2383016,0.22025888
9529,drug_efflux,0.31163317,0.31163317,0.23110163,0.23908898,0.21817613
9530,drug_efflux,0.31254598,0.31254598,0.23117004,0.23873158,0.21755245
9531,drug_efflux,0.311406,0.311406,0.23083274,0.2387252,0.21903615
9532,drug_efflux,0.31084636,0.31084636,0.23053738,0.23860557,0.22001068
9533,drug_efflux,0.31183657,0.31183657,0.23056468,0.2378417,0.21975705
9534,drug_efflux,0.31192905,0.31192905,0.23064181,0.23794085,0.21948828
9535,drug_efflux,0.3124833,0.3124833,0.23111637,0.23868364,0.21771662
9536,drug_efflux,0.3125932,0.3125932,0.23120917,0.23876218,0.21743548
9537,drug_efflux,0.31106693,0.31106693,0.23057918,0.23771285,0.22064105
9538,drug_efflux,0.31213915,0.31213915,0.23117384,0.23887248,0.21781455
9539,drug_efflux,0.31248397,0.31248397,0.23112096,0.23869345,0.21770169
9540,drug_efflux,0.31252092,0.31252092,0.23114981,0.23871566,0.2176135
9541,drug_efflux,0.31255093,0.31255093,0.23117287,0.23873222,0.21754402
9542,drug_efflux,0.31280914,0.31280914,0.23145759,0.23894052,0.21679269
9543,drug_efflux,0.31250876,0.31250876,0.23113789,0.23870303,0.21765035
9544,drug_efflux,0.31251898,0.31251898,0.23114891,0.2387159,0.21761626
9545,drug_efflux,0.31265754,0.31265754,0.23139592,0.2390081,0.21693845
9546,drug_efflux,0.31280044,0.31280044,0.23145235,0.23893929,0.2168079
9547,drug_efflux,0.31126556,0.31126556,0.23064873,0.237359,0.22072673
9548,drug_efflux,0.31124455,0.31124455,0.2305185,0.23840131,0.21983562
9549,drug_efflux,0.31254855,0.31254855,0.23116978,0.23872824,0.21755348
9550,drug_efflux,0.31248513,0.31248513,0.23111632,0.2386814,0.21771725
9551,drug_efflux,0.31278402,0.31278402,0.23144239,0.23893696,0.21683665
9552,drug_efflux,0.31172648,0.31172648,0.23073746,0.23834763,0.21918848
9553,drug_efflux,0.3093607,0.3093607,0.22990341,0.2383882,0.22234778
9554,drug_efflux,0.31242773,0.31242773,0.23120144,0.23889278,0.21747804
9555,drug_efflux,0.31257945,0.31257945,0.23135649,0.2390023,0.21706176
9556,drug_efflux,0.3127864,0.3127864,0.23144384,0.2389373,0.21683246
9557,drug_efflux,0.3107186,0.3107186,0.2303527,0.23788454,0.22104414
9558,drug_efflux,0.31183428,0.31183428,0.23055741,0.23781995,0.21978837
9559,drug_efflux,0.3116221,0.3116221,0.2306689,0.23828748,0.2194215
9560,drug_efflux,0.31250492,0.31250492,0.23112765,0.23868409,0.21768339
9561,drug_efflux,0.31134516,0.31134516,0.23091377,0.23880962,0.2189315
9562,drug_efflux,0.31278902,0.31278902,0.23144542,0.23893768,0.21682787
9563,drug_efflux,0.31279314,0.31279314,0.23144792,0.23893829,0.2168207
9564,drug_efflux,0.3100014,0.3100014,0.23028238,0.23857471,0.22114155
9565,drug_efflux,0.31270447,0.31270447,0.2314155,0.23900627,0.21687378
9566,drug_efflux,0.31223625,0.31223625,0.23101929,0.23856504,0.21817946
9567,drug_efflux,0.31061214,0.31061214,0.23047395,0.23879984,0.22011407
9568,drug_efflux,0.31267026,0.31267026,0.2314044,0.23901139,0.21691388
9569,drug_efflux,0.31146553,0.31146553,0.23078257,0.23833796,0.21941383
9570,drug_efflux,0.31114483,0.31114483,0.23061818,0.2386832,0.21955389
9571,drug_efflux,0.3100944,0.3100944,0.230065,0.23696773,0.22287287
9572,drug_efflux,0.31033564,0.31033564,0.23041438,0.238853,0.22039703
9573,drug_efflux,0.3127372,0.3127372,0.231414,0.23893023,0.21691853
9574,drug_efflux,0.31251037,0.31251037,0.23113574,0.23869634,0.21765761
9575,drug_efflux,0.31224734,0.31224734,0.23103635,0.23858984,0.2181266
9576,drug_efflux,0.31140685,0.31140685,0.23048726,0.23850311,0.21960275
