cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
14189,immune_escape,0.2769071,0.22582945,0.22093455,0.2769071,0.2763289
14190,microenvironmental,0.2775783,0.22471371,0.22111586,0.27659208,0.2775783
14191,microenvironmental,0.2776066,0.22463787,0.22113135,0.2766242,0.2776066
14192,microenvironmental,0.27707046,0.2258966,0.22064763,0.2763853,0.27707046
14193,microenvironmental,0.27738896,0.22685498,0.22092305,0.274833,0.27738896
14194,microenvironmental,0.2776699,0.22454178,0.22116856,0.27661976,0.2776699
14195,immune_escape,0.27625078,0.22795722,0.22015195,0.27625078,0.27564004
14196,immune_escape,0.27632973,0.22795178,0.22013074,0.27632973,0.27558777
14197,microenvironmental,0.27744573,0.22482099,0.22103624,0.27669704,0.27744573
14198,immune_escape,0.27625707,0.22795716,0.22015008,0.27625707,0.2756357
14199,microenvironmental,0.2759907,0.22860755,0.2202281,0.2751736,0.2759907
14200,immune_escape,0.27775723,0.2242202,0.22098306,0.27775723,0.27703947
14201,microenvironmental,0.27765155,0.22455621,0.22115734,0.2766349,0.27765155
14202,immune_escape,0.27620846,0.22795613,0.22016512,0.27620846,0.27567026
14203,microenvironmental,0.27748445,0.2248642,0.2210618,0.27658963,0.27748445
14204,immune_escape,0.27773806,0.2241373,0.22101566,0.27773806,0.277109
14205,immune_escape,0.2769041,0.22707988,0.22030014,0.2769041,0.27571592
14206,immune_escape,0.2762358,0.22795716,0.22015646,0.2762358,0.27565056
14207,immune_escape,0.27624175,0.22795725,0.22015467,0.27624175,0.2756464
14208,microenvironmental,0.2774871,0.22485146,0.221063,0.2765984,0.2774871
14209,microenvironmental,0.2771665,0.22627184,0.22086956,0.27569216,0.2771665
14210,microenvironmental,0.27599734,0.2285447,0.22040875,0.2750492,0.27599734
14211,immune_escape,0.27703166,0.22575644,0.22055316,0.27703166,0.27665877
14212,microenvironmental,0.27692923,0.22614366,0.22071409,0.27621305,0.27692923
14213,microenvironmental,0.277344,0.2251848,0.22102581,0.27644536,0.277344
14214,microenvironmental,0.27558523,0.22957014,0.22008216,0.27476248,0.27558523
14215,immune_escape,0.27636173,0.22794677,0.22012353,0.27636173,0.27556798
14216,immune_escape,0.27745083,0.22518232,0.22080769,0.27745083,0.2765591
14217,microenvironmental,0.27765006,0.22470473,0.22121364,0.27643156,0.27765006
14218,microenvironmental,0.27678806,0.22666359,0.22060667,0.27594164,0.27678806
14219,immune_escape,0.2766881,0.2282212,0.2199937,0.2766881,0.27509698
14220,immune_escape,0.27624515,0.2288705,0.21986242,0.27624515,0.27502197
14221,microenvironmental,0.27736834,0.22500904,0.2209943,0.27662835,0.27736834
14222,immune_escape,0.2775245,0.22466885,0.22088155,0.2775245,0.27692506
14223,microenvironmental,0.2754529,0.22908866,0.22027719,0.27518123,0.2754529
14224,immune_escape,0.27690595,0.22527887,0.22107261,0.27690595,0.27674255
14225,microenvironmental,0.27693143,0.22596736,0.22063032,0.27647084,0.27693143
14226,microenvironmental,0.27664998,0.22708173,0.22134145,0.27492684,0.27664998
14227,microenvironmental,0.27635053,0.2280583,0.22042862,0.2751625,0.27635053
14228,immune_escape,0.27632266,0.22795267,0.22013247,0.27632266,0.27559224
14229,microenvironmental,0.27769932,0.22465903,0.22124633,0.27639538,0.27769932
14230,microenvironmental,0.2773743,0.22498757,0.22099723,0.27664083,0.2773743
14231,microenvironmental,0.2773372,0.22699915,0.2210263,0.27463737,0.2773372
14232,immune_escape,0.2768331,0.2273114,0.22023298,0.2768331,0.27562255
14233,microenvironmental,0.2787004,0.22328411,0.22107294,0.27694255,0.2787004
14234,microenvironmental,0.27699843,0.22616088,0.2207066,0.27613416,0.27699843
14235,microenvironmental,0.27753803,0.22595814,0.22061566,0.2758882,0.27753803
14236,microenvironmental,0.2773764,0.22443119,0.22081621,0.2773762,0.2773764
14237,immune_escape,0.27704278,0.22617489,0.22079735,0.27704278,0.27598506
14238,microenvironmental,0.27700713,0.22654481,0.22048707,0.27596104,0.27700713
14239,microenvironmental,0.27695718,0.22644398,0.22056776,0.27603102,0.27695718
14240,microenvironmental,0.2770618,0.22709668,0.22112553,0.27471593,0.2770618
14241,microenvironmental,0.2788634,0.22111273,0.22145295,0.27857095,0.2788634
14242,microenvironmental,0.2761612,0.22768766,0.22055392,0.27559718,0.2761612
14243,microenvironmental,0.27995497,0.22445469,0.22069992,0.27489036,0.27995497
14244,microenvironmental,0.2758234,0.22868648,0.22028014,0.27520993,0.2758234
14245,microenvironmental,0.2776163,0.22569214,0.22065552,0.27603602,0.2776163
14246,immune_escape,0.27786666,0.2234214,0.2211174,0.27786666,0.2775945
14247,microenvironmental,0.2774519,0.22646,0.22148925,0.27459884,0.2774519
14248,microenvironmental,0.2770706,0.22603586,0.22072798,0.27616546,0.2770706
14249,microenvironmental,0.2800795,0.222738,0.22110835,0.27607414,0.2800795
14250,microenvironmental,0.28073415,0.22172141,0.22117467,0.2763698,0.28073415
14251,microenvironmental,0.27700683,0.22656444,0.22047715,0.27595156,0.27700683
14252,microenvironmental,0.2799164,0.2232938,0.22102419,0.27576563,0.2799164
14253,immune_escape,0.27741808,0.22486843,0.22069152,0.27741808,0.27702203
14254,microenvironmental,0.28084648,0.22189255,0.22115943,0.27610156,0.28084648
14255,microenvironmental,0.27876976,0.22355212,0.22077453,0.27690363,0.27876976
14256,microenvironmental,0.27779168,0.22570014,0.22146757,0.27504063,0.27779168
14257,microenvironmental,0.28054312,0.22137251,0.2210812,0.2770032,0.28054312
14258,microenvironmental,0.2789714,0.2229303,0.2214634,0.2766349,0.2789714
14259,immune_escape,0.27966708,0.22034623,0.22163321,0.27966708,0.27835348
14260,microenvironmental,0.28005934,0.22097747,0.22135502,0.2776082,0.28005934
14261,immune_escape,0.27792117,0.22342423,0.22110912,0.27792117,0.27754542
14262,microenvironmental,0.27951235,0.22283213,0.22131221,0.27634338,0.27951235
14263,microenvironmental,0.27799213,0.22576143,0.2206328,0.27561367,0.27799213
14264,microenvironmental,0.27900407,0.22123982,0.22138788,0.2783682,0.27900407
14265,microenvironmental,0.27655634,0.2260163,0.22098683,0.27644047,0.27655634
14266,microenvironmental,0.27685264,0.22884496,0.22111253,0.27318993,0.27685264
14267,microenvironmental,0.27745476,0.22593525,0.22058971,0.27602026,0.27745476
14268,microenvironmental,0.27769932,0.22450201,0.22141157,0.2763871,0.27769932
14269,microenvironmental,0.2785139,0.22329195,0.22106999,0.2771241,0.2785139
14270,microenvironmental,0.27675885,0.22694954,0.22041884,0.2758728,0.27675885
14271,microenvironmental,0.27874774,0.22151506,0.22128598,0.27845117,0.27874774
14272,microenvironmental,0.2792918,0.2231119,0.22123475,0.27636155,0.2792918
14273,microenvironmental,0.27756494,0.22457972,0.22107384,0.27678147,0.27756494
14274,microenvironmental,0.27890587,0.221001,0.22137323,0.27872,0.27890587
14275,microenvironmental,0.27802587,0.22356011,0.22140722,0.2770068,0.27802587
14276,microenvironmental,0.27896422,0.22348943,0.22117753,0.27636886,0.27896422
14277,microenvironmental,0.2787915,0.22160976,0.22127225,0.27832654,0.2787915
14278,microenvironmental,0.27817518,0.22501032,0.22189264,0.27492186,0.27817518
14279,microenvironmental,0.27867484,0.2216765,0.22126631,0.27838227,0.27867484
14280,microenvironmental,0.27879,0.22348592,0.22084683,0.27687725,0.27879
14281,microenvironmental,0.27952486,0.2211042,0.22155201,0.27781892,0.27952486
14282,microenvironmental,0.2787949,0.22271149,0.2212317,0.27726188,0.2787949
14283,microenvironmental,0.27715656,0.22629607,0.22063953,0.2759079,0.27715656
14284,microenvironmental,0.27840757,0.22204144,0.22116753,0.2783835,0.27840757
14285,immune_escape,0.27745217,0.22497144,0.22079775,0.27745217,0.2767786
14286,immune_escape,0.27686745,0.22721289,0.22025982,0.27686745,0.27565986
14287,immune_escape,0.27756226,0.22467664,0.22087231,0.27756226,0.2768888
14288,immune_escape,0.27831715,0.2231841,0.22134241,0.27831715,0.27715635
14289,immune_escape,0.27687225,0.22705232,0.2203179,0.27687225,0.27575755
14290,immune_escape,0.2762379,0.22890283,0.21985567,0.2762379,0.27500358
14291,immune_escape,0.27785856,0.22388482,0.22111407,0.27785856,0.27714255
14292,microenvironmental,0.2766983,0.22634356,0.22051676,0.27644145,0.2766983
14293,immune_escape,0.27727985,0.22414087,0.22142982,0.27727985,0.2771494
14294,immune_escape,0.27706876,0.22625686,0.22073607,0.27706876,0.27593827
14295,immune_escape,0.2768566,0.22713435,0.22029045,0.2768566,0.27571863
14296,microenvironmental,0.27681684,0.22671841,0.22143047,0.27503434,0.27681684
14297,microenvironmental,0.27719516,0.22528431,0.22089767,0.2766229,0.27719516
14298,microenvironmental,0.27691177,0.22571519,0.2207442,0.27662882,0.27691177
14299,microenvironmental,0.27519232,0.22942272,0.22040261,0.2749824,0.27519232
14300,microenvironmental,0.2768129,0.22691363,0.22082433,0.27544907,0.2768129
14301,immune_escape,0.2768838,0.22719978,0.22026125,0.2768838,0.27565515
14302,microenvironmental,0.2774461,0.2248852,0.22103846,0.27663025,0.2774461
14303,immune_escape,0.27631885,0.22795312,0.2201334,0.27631885,0.27559468
14304,microenvironmental,0.27596286,0.22782788,0.22043048,0.27577883,0.27596286
14305,microenvironmental,0.27734226,0.22506855,0.22098027,0.27660897,0.27734226
14306,microenvironmental,0.2758868,0.22788239,0.22038588,0.27584496,0.2758868
14307,microenvironmental,0.27704397,0.22554761,0.22081636,0.27659205,0.27704397
14308,immune_escape,0.27759904,0.2243848,0.2209619,0.27759904,0.27705425
14309,immune_escape,0.27698654,0.22615474,0.22045125,0.27698654,0.27640745
14310,microenvironmental,0.27739996,0.22497702,0.22101286,0.27661017,0.27739996
14311,immune_escape,0.27624202,0.22795722,0.22015458,0.27624202,0.27564618
14312,microenvironmental,0.27761453,0.22464024,0.22113645,0.27660877,0.27761453
14313,immune_escape,0.27754048,0.22474782,0.22085285,0.27754048,0.2768588
14314,microenvironmental,0.27737585,0.22501732,0.22099929,0.2766075,0.27737585
14315,immune_escape,0.27688017,0.22708185,0.22030471,0.27688017,0.27573326
14316,microenvironmental,0.27618495,0.22971551,0.22052968,0.27356988,0.27618495
14317,microenvironmental,0.27739578,0.22498365,0.22101049,0.27661002,0.27739578
14318,immune_escape,0.27625796,0.22795716,0.22014986,0.27625796,0.2756351
14319,microenvironmental,0.2765684,0.22654018,0.22201087,0.27488047,0.2765684
14320,microenvironmental,0.27514836,0.22952616,0.22043197,0.2748935,0.27514836
14321,immune_escape,0.27620882,0.22795615,0.220165,0.27620882,0.27567
14322,immune_escape,0.2761942,0.22795515,0.22016984,0.2761942,0.27568087
14323,immune_escape,0.27621552,0.22795652,0.22016285,0.27621552,0.27566513
14324,microenvironmental,0.27676553,0.2256948,0.2212393,0.2763004,0.27676553
14325,immune_escape,0.27624872,0.22795725,0.22015254,0.27624872,0.27564144
14326,microenvironmental,0.2776546,0.22455998,0.22115938,0.276626,0.2776546
14327,immune_escape,0.2762537,0.22795722,0.2201511,0.2762537,0.275638
14328,immune_escape,0.27620956,0.22795619,0.22016475,0.27620956,0.27566946
14329,immune_escape,0.2761794,0.22795378,0.22017482,0.2761794,0.275692
14330,immune_escape,0.27760637,0.22482684,0.22080709,0.27760637,0.27675965
14331,microenvironmental,0.27738172,0.22502092,0.2210031,0.27659437,0.27738172
14332,immune_escape,0.2777645,0.22435728,0.22093442,0.2777645,0.27694374
14333,immune_escape,0.27790076,0.22528774,0.22050592,0.27790076,0.27630562
14334,microenvironmental,0.27755642,0.22472315,0.22110234,0.27661806,0.27755642
14335,immune_escape,0.27596533,0.22743362,0.22072564,0.27596533,0.2758754
14336,microenvironmental,0.27684903,0.22564283,0.22094704,0.27656114,0.27684903
14337,immune_escape,0.27624243,0.22795723,0.22015445,0.27624243,0.27564585
14338,immune_escape,0.27623895,0.2279572,0.22015554,0.27623895,0.27564836
14339,immune_escape,0.27680942,0.22700985,0.2201078,0.27680942,0.27607292
14340,microenvironmental,0.2772667,0.22517821,0.2209376,0.2766175,0.2772667
14341,microenvironmental,0.27622208,0.22761555,0.22058375,0.27557862,0.27622208
14342,microenvironmental,0.27768248,0.22451214,0.22117567,0.27662978,0.27768248
14343,immune_escape,0.27690032,0.22707555,0.22030254,0.27690032,0.27572158
14344,microenvironmental,0.27606478,0.22845769,0.22039089,0.27508667,0.27606478
14345,immune_escape,0.2762299,0.22795703,0.2201583,0.2762299,0.27565473
14346,microenvironmental,0.27748397,0.22483909,0.22106062,0.2766163,0.27748397
14347,immune_escape,0.27620095,0.22795565,0.22016758,0.27620095,0.2756758
14348,immune_escape,0.27625608,0.22795719,0.2201504,0.27625608,0.27563637
14349,microenvironmental,0.277436,0.22491793,0.22103329,0.27661285,0.277436
14350,microenvironmental,0.27706575,0.2268221,0.22093344,0.27517867,0.27706575
14351,microenvironmental,0.27707443,0.22672962,0.2209782,0.27521774,0.27707443
14352,immune_escape,0.27690887,0.22706063,0.22030628,0.27690887,0.27572417
14353,immune_escape,0.2762468,0.22795723,0.22015312,0.2762468,0.2756428
14354,immune_escape,0.27705976,0.22597653,0.22086295,0.27705976,0.27610067
14355,immune_escape,0.2762004,0.22795561,0.22016777,0.2762004,0.2756762
14356,immune_escape,0.2762448,0.22795725,0.22015373,0.2762448,0.2756442
14357,microenvironmental,0.27677843,0.22690307,0.22063196,0.2756866,0.27677843
14358,immune_escape,0.27621558,0.22795652,0.22016282,0.27621558,0.27566507
14359,microenvironmental,0.2773708,0.2250297,0.2209966,0.2766029,0.2773708
14360,immune_escape,0.27621177,0.22795632,0.22016408,0.27621177,0.2756679
14361,immune_escape,0.2768446,0.22718929,0.22027296,0.2768446,0.27569312
14362,immune_escape,0.27806816,0.22349352,0.22126709,0.27806816,0.27717128
14363,microenvironmental,0.27701828,0.22557375,0.22080192,0.27660605,0.27701828
14364,immune_escape,0.277355,0.22487654,0.22085159,0.277355,0.27691686
14365,immune_escape,0.27750233,0.22462426,0.22090319,0.27750233,0.2769702
14366,immune_escape,0.27628073,0.22795632,0.22014338,0.27628073,0.2756196
14367,immune_escape,0.27738962,0.22508618,0.22077474,0.27738962,0.27674946
14368,immune_escape,0.277302,0.22533134,0.22071056,0.277302,0.27665615
14369,immune_escape,0.27783018,0.22418068,0.22108841,0.27783018,0.27690077
14370,microenvironmental,0.2771189,0.22542216,0.2208566,0.27660233,0.2771189
14371,microenvironmental,0.27727365,0.22514278,0.22094053,0.276643,0.27727365
14372,immune_escape,0.27684602,0.22667074,0.22033262,0.27684602,0.27615064
14373,immune_escape,0.27772108,0.22523835,0.22056127,0.27772108,0.27647927
14374,immune_escape,0.27745178,0.2252717,0.22078983,0.27745178,0.27648664
14375,microenvironmental,0.27740207,0.22497834,0.22101423,0.27660537,0.27740207
14376,microenvironmental,0.2770561,0.22551896,0.22082248,0.27660242,0.2770561
14377,immune_escape,0.27634406,0.22794974,0.2201274,0.27634406,0.2755788
14378,microenvironmental,0.27686447,0.22688065,0.22084998,0.2754049,0.27686447
14379,immune_escape,0.27740553,0.2251004,0.22076505,0.27740553,0.276729
14380,immune_escape,0.27746382,0.22468618,0.22089127,0.27746382,0.2769587
14381,immune_escape,0.2767981,0.22727595,0.22025232,0.2767981,0.27567357
14382,microenvironmental,0.27650893,0.22641501,0.22078758,0.27628848,0.27650893
14383,immune_escape,0.27755558,0.22434676,0.22098571,0.27755558,0.27711195
14384,immune_escape,0.27681437,0.22722007,0.2202687,0.27681437,0.27569684
14385,immune_escape,0.27706844,0.22568537,0.22057544,0.27706844,0.27667075
14386,microenvironmental,0.27685532,0.22602598,0.22061637,0.27650237,0.27685532
14387,immune_escape,0.27627245,0.22795671,0.22014569,0.27627245,0.27562517
14388,immune_escape,0.27736878,0.22516744,0.22075176,0.27736878,0.27671203
14389,immune_escape,0.27689096,0.22715066,0.22027707,0.27689096,0.27568135
14390,immune_escape,0.27626696,0.22795689,0.22014722,0.27626696,0.27562886
14391,immune_escape,0.27754533,0.2248542,0.22081366,0.27754533,0.27678677
14392,microenvironmental,0.2759629,0.22783881,0.22043595,0.27576235,0.2759629
14393,microenvironmental,0.27591565,0.22839542,0.22023693,0.275452,0.27591565
14394,immune_escape,0.27631387,0.22795367,0.22013465,0.27631387,0.27559787
14395,microenvironmental,0.2794818,0.22587027,0.22074163,0.27390635,0.2794818
14396,immune_escape,0.27714708,0.22581582,0.22050844,0.27714708,0.27652872
14397,microenvironmental,0.27733222,0.22507565,0.2209743,0.2766179,0.27733222
14398,immune_escape,0.27628565,0.22795603,0.22014202,0.27628565,0.2756163
14399,immune_escape,0.2763093,0.22795412,0.22013578,0.2763093,0.2756008
14400,immune_escape,0.27623123,0.22795707,0.22015786,0.27623123,0.27565375
14401,microenvironmental,0.27762982,0.22460487,0.22114503,0.27662033,0.27762982
14402,immune_escape,0.27629718,0.22795524,0.22013894,0.27629718,0.27560872
14403,immune_escape,0.27614287,0.22913283,0.2198109,0.27614287,0.27491334
14404,microenvironmental,0.2759408,0.22817707,0.22095394,0.27492815,0.2759408
14405,microenvironmental,0.27612445,0.22771661,0.22053206,0.27562687,0.27612445
14406,immune_escape,0.27646762,0.2267229,0.22044824,0.27646762,0.27636123
14407,immune_escape,0.2762831,0.22795618,0.22014269,0.2762831,0.275618
14408,immune_escape,0.27842757,0.22304814,0.22136219,0.27842757,0.2771621
14409,immune_escape,0.2776003,0.22473943,0.22083965,0.2776003,0.2768207
14410,immune_escape,0.27767274,0.22438955,0.22094496,0.27767274,0.27699268
14411,immune_escape,0.27756885,0.22447865,0.22093841,0.27756885,0.27701408
14412,microenvironmental,0.27711955,0.22537579,0.22085515,0.27664948,0.27711955
14413,microenvironmental,0.2774368,0.22489808,0.22103308,0.27663198,0.2774368
14414,immune_escape,0.2762172,0.22795661,0.22016233,0.2762172,0.27566394
14415,microenvironmental,0.27759618,0.22468191,0.22112612,0.2765957,0.27759618
14416,immune_escape,0.27622792,0.227957,0.22015893,0.27622792,0.27565616
14417,immune_escape,0.27633768,0.22795068,0.22012886,0.27633768,0.27558276
14418,immune_escape,0.27751043,0.22462936,0.22090018,0.27751043,0.27695993
14419,immune_escape,0.27626514,0.22795698,0.22014776,0.27626514,0.27563015
14420,microenvironmental,0.27724195,0.22524272,0.22092485,0.2765905,0.27724195
14421,microenvironmental,0.27760914,0.224635,0.22113287,0.27662298,0.27760914
14422,microenvironmental,0.27730167,0.22515215,0.22095828,0.27658787,0.27730167
14423,immune_escape,0.2762264,0.22795694,0.22015937,0.2762264,0.27565724
14424,microenvironmental,0.2767088,0.22639154,0.22094624,0.27595347,0.2767088
14425,immune_escape,0.2775546,0.22436662,0.22098082,0.2775546,0.27709797
14426,microenvironmental,0.27744156,0.22492278,0.22103694,0.27659866,0.27744156
14427,immune_escape,0.27765512,0.22410072,0.2210487,0.27765512,0.27719545
14428,microenvironmental,0.27670532,0.2266259,0.22092655,0.2757422,0.27670532
14429,immune_escape,0.27631387,0.22795366,0.22013462,0.27631387,0.2755978
14430,microenvironmental,0.27707806,0.22543776,0.22083247,0.27665174,0.27707806
14431,immune_escape,0.2763254,0.22795233,0.22013178,0.2763254,0.27559048
14432,microenvironmental,0.27743164,0.22492404,0.22103077,0.2766135,0.27743164
14433,immune_escape,0.27688843,0.22710903,0.22029269,0.27688843,0.27570987
14434,immune_escape,0.2763076,0.22795427,0.2201362,0.2763076,0.27560186
14435,microenvironmental,0.27530953,0.22956912,0.22022188,0.27489948,0.27530953
14436,microenvironmental,0.27742934,0.22491989,0.22102918,0.27662158,0.27742934
14437,microenvironmental,0.2774857,0.22481401,0.22106087,0.27663937,0.2774857
14438,microenvironmental,0.2772821,0.22516574,0.22094664,0.2766056,0.2772821
14439,microenvironmental,0.2773328,0.22506753,0.22097436,0.27662534,0.2773328
14440,microenvironmental,0.27747673,0.22485276,0.22105655,0.27661392,0.27747673
14441,microenvironmental,0.27742058,0.22497255,0.2210256,0.27658126,0.27742058
14442,immune_escape,0.27755263,0.22464325,0.22088705,0.27755263,0.276917
14443,immune_escape,0.27622497,0.22795688,0.22015983,0.27622497,0.27565828
14444,immune_escape,0.27684134,0.22714047,0.22029175,0.27684134,0.27572644
14445,immune_escape,0.27772486,0.22421727,0.22099294,0.27772486,0.27706492
14446,immune_escape,0.27621353,0.22795641,0.22016346,0.27621353,0.27566656
14447,microenvironmental,0.27753708,0.22476701,0.22109161,0.27660432,0.27753708
14448,microenvironmental,0.27536395,0.22941825,0.22023576,0.27498206,0.27536395
14449,immune_escape,0.276263,0.22795704,0.22014838,0.276263,0.2756316
14450,microenvironmental,0.2774897,0.22483832,0.2210642,0.27660784,0.2774897
14451,immune_escape,0.2762402,0.22795722,0.22015512,0.2762402,0.27564743
14452,immune_escape,0.27684966,0.22713798,0.2202907,0.27684966,0.27572167
14453,microenvironmental,0.27666906,0.22657402,0.22091334,0.2758436,0.27666906
14454,immune_escape,0.27632135,0.22795282,0.22013277,0.27632135,0.27559307
14455,immune_escape,0.2763349,0.22795106,0.2201295,0.2763349,0.2755845
14456,microenvironmental,0.27680504,0.22656682,0.22104032,0.27558777,0.27680504
14457,microenvironmental,0.2773282,0.2250862,0.22097218,0.27661332,0.2773282
14458,microenvironmental,0.2773327,0.22511041,0.22097594,0.27658102,0.2773327
14459,microenvironmental,0.27710456,0.2253617,0.22084568,0.276688,0.27710456
14460,microenvironmental,0.27747348,0.22485158,0.22105445,0.27662048,0.27747348
14461,microenvironmental,0.27747124,0.22487667,0.22105393,0.27659813,0.27747124
14462,immune_escape,0.2762096,0.2279562,0.22016476,0.2762096,0.27566946
14463,microenvironmental,0.27754653,0.2247566,0.22109723,0.27659968,0.27754653
14464,immune_escape,0.2775726,0.2247539,0.22084188,0.2775726,0.2768317
14465,microenvironmental,0.27735236,0.2250452,0.2209857,0.27661678,0.27735236
14466,microenvironmental,0.27738664,0.22466245,0.22084917,0.27710173,0.27738664
14467,microenvironmental,0.27747667,0.22485526,0.2210566,0.2766115,0.27747667
14468,immune_escape,0.27623382,0.22795713,0.22015709,0.27623382,0.27565196
14469,immune_escape,0.27760425,0.22447123,0.22093144,0.27760425,0.2769931
14470,immune_escape,0.27748218,0.2249877,0.2207836,0.27748218,0.27674654
14471,microenvironmental,0.2776044,0.2246551,0.22113049,0.27661,0.2776044
14472,microenvironmental,0.27756673,0.22470212,0.2211082,0.27662292,0.27756673
14473,immune_escape,0.27759457,0.22425772,0.22100852,0.27759457,0.27713922
14474,microenvironmental,0.27732423,0.22511637,0.2209709,0.2765885,0.27732423
14475,microenvironmental,0.2776674,0.22454874,0.22116718,0.2766167,0.2776674
14476,immune_escape,0.27739388,0.22507872,0.22077234,0.27739388,0.27675512
14477,microenvironmental,0.2773329,0.22510192,0.22097574,0.27658945,0.2773329
14478,immune_escape,0.27738014,0.2249117,0.22083376,0.27738014,0.2768744
14479,immune_escape,0.2774135,0.22518115,0.22073422,0.2774135,0.2766711
14480,immune_escape,0.2762206,0.22795673,0.22016121,0.2762206,0.2756614
14481,immune_escape,0.27774695,0.22408146,0.22103345,0.27774695,0.27713808
14482,immune_escape,0.2773895,0.22486982,0.22084804,0.2773895,0.2768927
14483,microenvironmental,0.2773311,0.22510694,0.22097482,0.27658716,0.2773311
14484,microenvironmental,0.2775892,0.22468205,0.22112173,0.27660707,0.2775892
14485,microenvironmental,0.27673677,0.22654757,0.22098427,0.27573135,0.27673677
14486,microenvironmental,0.27748442,0.22486083,0.22106166,0.27659306,0.27748442
14487,immune_escape,0.2762463,0.22795726,0.22015329,0.2762463,0.27564317
14488,immune_escape,0.27624944,0.22795723,0.22015235,0.27624944,0.27564096
14489,immune_escape,0.27623025,0.22795704,0.22015819,0.27623025,0.2756545
14490,microenvironmental,0.27674916,0.22634573,0.22096491,0.27594015,0.27674916
14491,microenvironmental,0.2769551,0.22600558,0.22100699,0.27603233,0.2769551
14492,microenvironmental,0.27769518,0.22450525,0.22118354,0.27661598,0.27769518
14493,microenvironmental,0.2764765,0.2271711,0.22111605,0.27523634,0.2764765
14494,immune_escape,0.27625102,0.22795725,0.22015189,0.27625102,0.2756399
14495,microenvironmental,0.27752504,0.2247718,0.22108418,0.276619,0.27752504
14496,immune_escape,0.2762668,0.22795692,0.22014728,0.2762668,0.275629
14497,immune_escape,0.27751034,0.22457746,0.22091912,0.27751034,0.27699304
14498,microenvironmental,0.27741387,0.224984,0.22102183,0.27658024,0.27741387
14499,immune_escape,0.27753595,0.2250013,0.22076723,0.27753595,0.27669555
14500,microenvironmental,0.27725816,0.22522554,0.2209342,0.27658212,0.27725816
14501,microenvironmental,0.27755576,0.22474462,0.22110264,0.27659696,0.27755576
14502,immune_escape,0.2762239,0.22795685,0.22016017,0.2762239,0.27565905
14503,microenvironmental,0.27743536,0.22491899,0.22103292,0.2766128,0.27743536
14504,immune_escape,0.27625006,0.22795726,0.22015218,0.27625006,0.27564058
14505,immune_escape,0.27745718,0.22489059,0.22082256,0.27745718,0.27682966
14506,immune_escape,0.27758214,0.22439796,0.22096257,0.27758214,0.2770573
14507,immune_escape,0.27625787,0.22795714,0.22014987,0.27625787,0.27563512
14508,microenvironmental,0.27752665,0.22479051,0.22108583,0.276597,0.27752665
14509,immune_escape,0.2776979,0.22434239,0.22095507,0.2776979,0.2770046
14510,microenvironmental,0.27743736,0.22494401,0.2210351,0.27658355,0.27743736
14511,microenvironmental,0.27741745,0.22494036,0.22102247,0.27661973,0.27741745
14512,microenvironmental,0.2772828,0.22516936,0.22094722,0.2766006,0.2772828
14513,immune_escape,0.27624884,0.22795722,0.22015251,0.27624884,0.27564135
14514,microenvironmental,0.27739808,0.22496717,0.22101131,0.2766234,0.27739808
14515,microenvironmental,0.27738866,0.22501434,0.22100718,0.27658975,0.27738866
14516,microenvironmental,0.27734318,0.22506128,0.22098057,0.27661493,0.27734318
14517,immune_escape,0.27684516,0.22723038,0.22025819,0.27684516,0.2756663
14518,microenvironmental,0.2775727,0.22470276,0.22111198,0.27661255,0.2775727
14519,immune_escape,0.27756494,0.22447336,0.22093962,0.27756494,0.277022
14520,microenvironmental,0.27754772,0.22475788,0.22109802,0.27659643,0.27754772
14521,immune_escape,0.27625743,0.22795714,0.22015,0.27625743,0.27563542
14522,immune_escape,0.27766618,0.22476435,0.22081612,0.27766618,0.27675334
14523,immune_escape,0.27689287,0.22703744,0.22031872,0.27689287,0.2757509
14524,immune_escape,0.27764848,0.22443545,0.22093391,0.27764848,0.27698213
14525,microenvironmental,0.2775764,0.22468448,0.22111373,0.27662537,0.2775764
14526,microenvironmental,0.27709877,0.22542214,0.22084437,0.27663475,0.27709877
14527,microenvironmental,0.2773863,0.22499095,0.22100484,0.2766179,0.2773863
14528,microenvironmental,0.2770603,0.22551465,0.22082484,0.2766002,0.2770603
14529,microenvironmental,0.27736166,0.22506559,0.22099225,0.27658045,0.27736166
14530,microenvironmental,0.27739057,0.22501644,0.22100848,0.27658454,0.27739057
14531,microenvironmental,0.27698597,0.22560251,0.22078373,0.2766278,0.27698597
14532,microenvironmental,0.27755207,0.22474723,0.2211004,0.2766003,0.27755207
14533,microenvironmental,0.27753636,0.22476901,0.22109123,0.27660334,0.27753636
14534,microenvironmental,0.27743635,0.22492342,0.2210337,0.27660656,0.27743635
14535,immune_escape,0.27623188,0.22795708,0.22015767,0.27623188,0.2756533
14536,microenvironmental,0.2776046,0.22706704,0.22076346,0.27456495,0.2776046
14537,immune_escape,0.2768695,0.22706325,0.22031431,0.2768695,0.27575287
14538,immune_escape,0.27759486,0.22443995,0.22094505,0.27759486,0.27702016
14539,immune_escape,0.27761713,0.22439373,0.220956,0.27761713,0.27703315
14540,microenvironmental,0.27756113,0.224713,0.221105,0.27662084,0.27756113
14541,immune_escape,0.27758515,0.224644,0.22087765,0.27758515,0.2768932
